Precision,Recall,F1
0.5890,0.6109,0.5549
0.5232,0.6145,0.5121
0.5040,0.6682,0.4954
0.4840,0.7135,0.4811
0.4672,0.7559,0.4731
0.4904,0.7854,0.4909
0.6871,0.7557,0.6236
0.8634,0.7553,0.7491
0.9209,0.7286,0.7384
0.8571,0.7689,0.7494
